图片,预测结果
1,118
2,173
3,198
4,82
5,72
6,74
7,189
8,78
9,172
10,188
11,27
12,190
13,187
14,148
15,6
16,82
17,117
18,12
19,184
20,140
21,88
22,181
23,57
24,14
25,178
26,92
27,103
28,27
29,8
30,24
31,95
32,156
33,37
34,119
35,6
36,75
37,177
38,19
39,177
40,188
41,95
42,33
43,44
44,82
45,36
46,37
47,140
48,7
49,190
50,142
51,76
52,126
53,164
54,146
55,124
56,71
57,10
58,146
59,51
60,32
61,63
62,25
63,138
64,157
65,82
66,120
67,31
68,60
69,66
70,11
71,37
72,104
73,167
74,117
75,30
76,120
77,29
78,83
79,136
80,138
81,34
82,159
83,144
84,31
85,155
86,54
87,139
88,190
89,91
90,108
91,92
92,120
93,105
94,66
95,187
96,60
97,182
98,72
99,128
100,3
101,156
102,51
103,156
104,72
105,28
106,172
107,53
108,86
109,174
110,17
111,4
112,10
113,32
114,69
115,131
116,131
117,174
118,36
119,41
120,36
121,194
122,71
123,132
124,30
125,91
126,54
127,103
128,124
129,14
130,113
131,83
132,195
133,28
134,124
135,131
136,172
137,105
138,53
139,166
140,10
141,93
142,21
143,190
144,6
145,200
146,174
147,120
148,185
149,122
150,155
151,4
152,154
153,51
154,113
155,158
156,105
157,110
158,42
159,128
160,20
161,172
162,20
163,133
164,153
165,78
166,128
167,85
168,105
169,53
170,143
171,88
172,139
173,10
174,45
175,33
176,32
177,157
178,180
179,110
180,82
181,172
182,92
183,109
184,145
185,46
186,75
187,25
188,44
189,107
190,166
191,50
192,47
193,11
194,91
195,192
196,93
197,21
198,25
199,125
200,67
201,5
202,82
203,154
204,121
205,74
206,149
207,190
208,41
209,119
210,88
211,183
212,184
213,129
214,42
215,95
216,94
217,122
218,86
219,4
220,36
221,138
222,108
223,92
224,167
225,20
226,10
227,163
228,93
229,157
230,94
231,93
232,169
233,136
234,55
235,138
236,157
237,6
238,172
239,134
240,41
241,55
242,110
243,139
244,180
245,143
246,95
247,93
248,4
249,150
250,93
251,183
252,89
253,82
254,109
255,36
256,189
257,13
258,150
259,146
260,31
261,132
262,164
263,54
264,55
265,42
266,114
267,34
268,94
269,57
270,189
271,183
272,53
273,112
274,172
275,81
276,165
277,12
278,14
279,37
280,93
281,174
282,188
283,144
284,128
285,12
286,28
287,173
288,94
289,83
290,95
291,160
292,106
293,21
294,170
295,50
296,172
297,189
298,92
299,41
300,25
301,184
302,157
303,140
304,166
305,50
306,41
307,87
308,32
309,181
310,83
311,70
312,24
313,93
314,187
315,79
316,166
317,127
318,112
319,33
320,8
321,31
322,20
323,29
324,182
325,172
326,71
327,3
328,40
329,83
330,148
331,187
332,95
333,151
334,153
335,193
336,111
337,126
338,3
339,14
340,132
341,63
342,117
343,29
344,42
345,41
346,82
347,47
348,120
349,54
350,155
351,116
352,2
353,41
354,12
355,5
356,184
357,33
358,112
359,24
360,187
361,43
362,107
363,107
364,13
365,142
366,176
367,32
368,98
369,141
370,148
371,32
372,5
373,182
374,108
375,29
376,13
377,100
378,172
379,196
380,97
381,107
382,39
383,47
384,126
385,140
386,51
387,52
388,151
389,129
390,190
391,193
392,157
393,1
394,75
395,98
396,119
397,124
398,134
399,183
400,182
401,71
402,175
403,185
404,180
405,31
406,106
407,136
408,75
409,19
410,143
411,134
412,119
413,197
414,113
415,139
416,33
417,131
418,176
419,37
420,112
421,25
422,58
423,112
424,99
425,182
426,53
427,82
428,106
429,67
430,54
431,122
432,111
433,67
434,53
435,174
436,139
437,103
438,91
439,127
440,121
441,99
442,184
443,154
444,39
445,140
446,53
447,174
448,149
449,30
450,45
451,196
452,19
453,97
454,36
455,136
456,181
457,106
458,140
459,57
460,132
461,156
462,182
463,191
464,53
465,139
466,116
467,83
468,80
469,105
470,120
471,11
472,182
473,60
474,115
475,83
476,168
477,128
478,172
479,146
480,23
481,165
482,78
483,155
484,95
485,108
486,88
487,24
488,119
489,83
490,148
491,194
492,52
493,7
494,3
495,82
496,159
497,193
498,60
499,54
500,53
501,83
502,182
503,87
504,9
505,102
506,82
507,71
508,5
509,64
510,18
511,184
512,113
513,191
514,158
515,118
516,87
517,153
518,130
519,64
520,198
